"role_definition","role_table"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_01b_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_02b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_02b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_02b_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_03b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_03b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_03b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_04b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_04b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_04b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_04b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_05b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_05b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_05b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_05b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_06b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_06b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_06b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_07b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_07b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_07b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_07b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_08b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_08b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_08b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_08b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_09b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_09b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_09b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_034_09b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_01a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_01a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_01a_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_02a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_02a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_02a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_02a_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_03a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_03a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_03a_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_04a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_04a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_04a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_04a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_04a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_04a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_04a_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_04a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_05a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_05a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_05a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_05a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_06a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_06a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_06a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_06a_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_11a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_11a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_11a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_11a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_12a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_12a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_12a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_035_12a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_037_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_037_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_037_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_037_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_041_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_041_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_049_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_049_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_049_01d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_049_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_049_01d_01_dop","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_049_01d_01_dop"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_049_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_049_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_050_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_050_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_050_01d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_050_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_050_01d_01_dop","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_050_01d_01_dop"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_050_02d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_050_02d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01d_01_dop","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01d_01_dop"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01e_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_02d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_02d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_02d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_02d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_02d_01_dop","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_052_02d_01_dop"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_053_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_053_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_053_01d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_053_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_053_01d_01_dop","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_053_01d_01_dop"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_054_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_054_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_054_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_054_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_054_01e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_054_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_02f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_03f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_04f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_05_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_05_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_05e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_05e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_05e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_05e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_055_06f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_056_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_056_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_056_02e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_056_02e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_057_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_057_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_057_01e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_057_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_057_01e_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_057_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_057_01e_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_057_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_059_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/4","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01/5","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_3_006_01c_01"
